ticker,universe,strategy,date,buy,sell
act,Crypto,test_0.05_0.05,2024-11-08,1,0
merc,Crypto,test_0.05_0.05,2024-11-08,1,0
vidy,Crypto,test_0.05_0.05,2024-11-08,1,0
